18184000,371671,26085,102973900,3962753,13708330,563896,27547,37839,4313,73768,21999,16388,1862348,17727,168393,585237,3708873,28688,9370,3034568,432506,1738805,3114,2188,1188
2904,77630,2315,3665068,3581,3205,3013,3866,4069,4800,18968,4827,4307,6375,5873,2907,98379,290556,2349,3303,81387,5717,179058,9235,4330,7408
546287,1159161,1908400,999667,259809,959138,37726320,3809084,116130,190427,57137,8746033,40929240,10370790,8251,164795,132023,185841,2193572,78433,1229227,3470387,1253308,6221,43145,2133
2848704,1544211,1392,29850000,597516,193951,409042,2511,5398,1337,54643,69477,9859,6556,66570,350151,2488079,12395850,16580,9573,2123990,2494779,8098322,94554,2256,733
50449,468681,5055,332935,9437600,487083,386814,53155,453642,321492,380286,8097,34939,751308,17160,395089,716131,165580,81072,67891,726269,817603,2244412,10433,25337,1598
553091,468063,31133,11625850,2102429,27824000,3078653,507883,1365744,307928,3203625,172552,211930,10360290,105713,2989936,2510953,1743869,572615,2416958,16588670,6985119,10075500,135926,129558,831
6047023,4880474,734641,18392230,17624350,13685780,85992000,3831217,13995430,6491436,5058312,5654120,3131580,50492170,188181,3368748,3818666,3410455,10583640,2255362,15240440,20978760,52098210,333398,544540,877
316389,353538,303723,13198710,1086719,2233146,5536457,43103000,25635320,8359203,5408597,2045385,351756,36914440,78598,1585670,1290914,1601458,1210546,676191,7105025,3095847,2430155,84238,152692,1056
467422,614371,661890,2714896,904763,3372529,6063434,5371941,85647000,40380730,5041930,35774,1826047,29286520,334536,4461738,6101124,1566959,1688599,4027654,18973840,22246460,18921440,250277,178063,1504
109626,792746,109388,677633,59030,128283,1181186,271622,4727317,38067000,1517922,26746,68674,5722115,222502,823029,5581054,172316,2083764,373441,5828174,17519440,935966,131649,29836,1718
87055,1239671,32371,1407775,1715598,1343033,558068,254381,865168,1835370,1377300,43638,214460,7042788,70744,1323855,1407474,936807,267032,550372,5201916,1668901,5232079,54810,43098,891
3051,4396,4198,102173,43251,349251,246494,685296,11098,236,10967,408440,261937,25800,1139,1247,51114,9450,33294,29478,155856,1621,197122,576,175,15559
1425536,215824,646331,7694149,3145302,6674477,10830610,3906245,2942778,714186,534266,200861,3870700,2552375,210408,2136764,6089682,6311297,1568771,1366714,12504910,9219516,20754150,90018,146253,725
394625,72228,788345,1376391,393444,1509773,2607220,1106147,1195542,245459,288158,4826,5303153,1622600,116597,1541180,2445255,1780256,1729449,2181301,30258450,17346980,12056320,152454,113648,697
66157,88987,5130,468129,182866,257597,230090,78332,204018,60985,71858,3458,21710,590996,5591,132149,96387,196941,62187,28284,332410,151824,429868,3976,3529,985
3152061,2230854,314576,23318530,7808694,12026210,14846260,5947781,18283340,5851876,3915022,48972,1348426,22805190,281493,7342500,5030054,8482338,2346377,1654122,14074400,10036070,21982460,190729,213177,685
286214,260039,40386,428149,405437,287365,833222,116903,608459,294163,613214,13679,67062,13344370,46675,649823,1029100,2490321,1235207,197390,4575075,473868,3091166,13189,39671,793
52743,18621,14096,1071837,333005,1023977,862113,407556,563421,121958,233092,3463,1108858,1126161,55833,1016116,1274681,1806900,779344,1488875,14675440,5680534,8836625,110091,63453,767
4699648,2669635,1772729,26871400,6249209,15822370,20028220,7325202,8725439,3666412,3997071,5480670,14783090,29703500,1106340,24145730,20014240,6843004,23327000,5750375,24203930,17294230,28439210,260631,949622,1331
236234,387930,109063,1979286,1111770,3174836,2788005,1266810,6466070,652024,773657,21640,1782286,9645734,780759,17323180,15739070,6635631,8461777,31709000,39699380,28608950,30831920,786133,1193765,971
12398260,1133085,5856871,31392420,10707230,18015640,47565420,14647130,52000950,13628710,6655459,87262,14855290,70938890,3041409,60520620,67473650,33308350,36590360,44065530,417120000,96194930,173897400,3328217,4984733,626
40650,8403,8023,129824,19024,81705,107537,29186,29673,12907,43060,1282,4830,51906,4583,40350,106860,128304,64357,119804,1205796,1496700,786253,121621,1072144,662
343767,388479,31054,799652,237076,584386,898867,297053,580931,150544,151277,6216,636486,1619564,77178,1184383,1941503,2977157,892058,3611507,19697140,11747990,39044000,259617,357407,502
124,2416,86,246,425,225,103,105,126,127,128,1046,134,188,178,118,134,250,96,122,402,166259,48776,234,644,13637
165860,360715,25842,1195347,836519,774934,627705,551842,669604,56847,120421,22713,389118,830024,52729,1793580,265268,446396,257981,362983,2717410,517570,1438299,58878,231,5893
97,2681,123,158,303,137,166,185,226,219,135,29,223,323,48,207,257,229,159,216,211,289,285,15,5,231
