year,id,gdp_area
2016,reg0,3185722.350954194
2016,reg1,1193289.387180478
2016,reg2,224905.4604518708
2016,reg3,540255.4676794555
2016,reg4,1071786.2422747244
2016,reg5,8999823.661943099
2016,reg6,2093416.1333205518
2016,reg7,2010791.136109673
2016,reg8,67929.96684750258
2016,reg9,78494.14683644798
2016,reg10,859657.0187695512
2016,reg11,986816.5024018987
2016,reg12,594590.4940370532
2016,reg13,401111.7955301483
2016,reg14,146551.33340303533
2016,reg15,181134.0070451738
2016,reg16,296382.66327786935
2016,reg17,1269532.4520507914
2016,reg18,1634965.2889543145
2016,reg19,479594.32957413903
2016,reg20,44774.95558434395
2016,reg21,18199.773267972243
2016,reg22,110631.30109201011
2016,reg23,13464.378984503901
2016,reg24,173695.7648790215
2016,reg25,252448.6066304366
2016,reg26,631571.4805193953
2016,reg27,491286.38309784076
2016,reg28,90121.50706033234
2016,reg29,86433.9450900489
2016,reg30,99791.71519268735
2016,reg31,78529.47964537132
2016,reg32,1240208.2242828228
2016,reg33,462491.6162726022
2016,reg34,929033.6199868127
2016,reg35,94984.7045486207
2016,reg36,76276.8001180255
2016,reg37,42091.42577700193
2016,reg38,97849.11597284087
2016,reg39,16990.433568880366
2016,reg40,347988.4769982366
2016,reg41,233257.3968996491
2016,reg42,81885.0184112486
2016,reg43,79060.23216048033
2016,reg44,52405.80425987902
2016,reg45,2467.875311913887
2016,reg46,52183.93439343361
2016,reg47,6523.1044950504065
2016,reg48,300823.3043970856
2016,reg49,571871.22394657
2016,reg50,66184.91510663183
2016,reg51,79523.45871684764
2016,reg52,45811.11636661761
2016,reg53,148207.12607282426
2016,reg54,46464.76887561867
2016,reg55,107741.72431788499
2016,reg56,203892.66193935886
2016,reg57,1167349.8444190167
2016,reg58,598816.1806450238
2016,reg59,224969.07868085042
2016,reg60,245680.45742681198
2016,reg61,37042.13579351973
2016,reg62,108787.15193955562
2016,reg63,5675.484191651479
2016,reg64,59967.58885775293
2016,reg65,390647.52773981163
2016,reg66,3876647.4066974316
2016,reg67,83290.49798370506
2016,reg68,14074.391236836944
2016,reg69,158011.579544254
2016,reg70,331751.7735344613
2016,reg71,216658.135868446
2016,reg72,129971.47804841603
2016,reg73,1170205.589036775
2016,reg74,90350.98365524347
2016,reg75,102129.2742013129
2016,reg76,223734.1596279902
2016,reg77,41084.858688712746
2016,reg78,327855.75277190056
2016,reg79,7229162.805998957
2016,reg80,24041819.070550278
2016,reg81,265756.2050442761
2016,reg82,272862.4747975082
2016,reg83,417535.3665170272
2016,reg84,639120.8792078629
2016,reg85,5027664.534384996
2016,reg86,423172.96630358085
